price,address,postal_code,bedrooms,bath,property_type
234900,1410 - 755 COPPERPOND BLVD SE,T2Z 4R2,2 bed,2 bath,condo
774900,2427 31 AVE SW,T2T 1T9,3 bed,3 + 1 bath,house
319900,23 31 AVE SW,T2S 2Y7,N/A bed,N/A bath,
2599900,2003 BRIAR CRES NW,T2N 3V6,4 bed,3 bath,house
1329000,256 ASPEN MEADOWS PL SW,T3H 4T2,4 bed,3 + 1 bath,house
369000,263 MADDOCK WAY NE,T2A 3X5,4 bed,2 + 1 bath,house
274900,218 - 7239 SIERRA MORENA BLVD SW,T3H 3L7,2 bed,2 bath,condo
289900,3412 - 522 CRANFORD DR SE,T3M 2L7,2 bed,2 bath,condo
349000,4 - 1606 8 AVE NW,T2N 1C2,3 bed,2 + 1 bath,townhouse
545000,1236 ROSEHILL DR NW,T2K 1M1,5 bed,2 bath,house
749900,2617 EVERCREEK BLUFFS WAY SW,T2Y 4P5,3 bed,2 + 2 bath,house
1389000,28 SPRING WILLOW TERR SW,T3H 0G2,4 bed,4 + 1 bath,house
214900,4209 - 155 SKYVIEW RANCH WAY NE,T3N 0L4,2 bed,2 bath,condo
449600,413 REDSTONE DR NE,T3N 0R1,3 bed,2 + 1 bath,house
449500,152 CRANSTON DR SE,T3M 1A8,4 bed,3 + 1 bath,house
422000,103 - 383 SMITH ST NW,T3B 6J9,1 bed,2 bath,condo
322000,112 - 383 SMITH ST NW,T3B 6J9,1 bed,1 bath,condo
474900,165 HAWKSTONE DR NW,T3G 3N4,4 bed,2 + 1 bath,house
775000,120 GLOUCESTER CRES SW,T3E 4V5,4 bed,3 bath,house
1549000,80 MIDPARK CRES SE,T2X 1P2,4 bed,3 bath,house
234900,1410 - 755 COPPERPOND BLVD SE,T2Z 4R2,2 bed,2 bath,condo
774900,2427 31 AVE SW,T2T 1T9,3 bed,3 + 1 bath,house
319900,23 31 AVE SW,T2S 2Y7,N/A bed,N/A bath,
2599900,2003 BRIAR CRES NW,T2N 3V6,4 bed,3 bath,house
1329000,256 ASPEN MEADOWS PL SW,T3H 4T2,4 bed,3 + 1 bath,house
369000,263 MADDOCK WAY NE,T2A 3X5,4 bed,2 + 1 bath,house
274900,218 - 7239 SIERRA MORENA BLVD SW,T3H 3L7,2 bed,2 bath,condo
289900,3412 - 522 CRANFORD DR SE,T3M 2L7,2 bed,2 bath,condo
349000,4 - 1606 8 AVE NW,T2N 1C2,3 bed,2 + 1 bath,townhouse
545000,1236 ROSEHILL DR NW,T2K 1M1,5 bed,2 bath,house
359000,40 DOVER MEADOW CLOSE SE,T2B 2E2,4 bed,2 bath,house
299800,1071 PENRITH CRES SE,T2A 2H6,3 bed,2 bath,house
469900,15 WOLF HOLLOW WAY SE,T2X 0M7,4 bed,3 + 1 bath,house
529900,11 WOLF HOLLOW WAY SE,T2X 0M7,3 bed,3 + 1 bath,house
445000,26 ROYAL BIRCH HTS NW,T3G 5R1,4 bed,3 + 2 bath,house
374900,33 SAN FERNANDO CRES NE,T1Y 7E7,3 bed,3 + 1 bath,house
514900,9 SADDLETREE DR NE,T3J 5C7,6 bed,4 bath,house
329000,7D - 133 25 AVE SW,T2S 0K8,2 bed,2 bath,condo
199900,7 - 806 2 AVE NW,T2N 0E5,2 bed,1 bath,condo
520000,416 7 ST NE,T2E 4C4,5 bed,2 bath,house
335895,137 - 857 BELMONT DR SE,T2X 4A5,2 bed,2 + 1 bath,townhouse
1091000,12201 LAKE ERIE RD SE,T2J 2L7,5 bed,3 bath,house
320145,873 - 857 BELMONT DR SE,T2X 4A5,2 bed,2 bath,townhouse
549900,2135 26 AVE SW,T2T 1E7,2 bed,2 bath,house
448448,133 LUCAS CRES NW,T3P 1M6,3 bed,2 + 1 bath,house
1850000,3610 2 ST SW,T2S 1T8,5 bed,3 + 1 bath,house
535000,214 SCEPTRE CLOSE NW,T3L 1Y3,4 bed,2 + 1 bath,house
449900,401 - 630 10 ST NW,T2N 1W3,2 bed,2 bath,condo
1299600,6015 BOWWATER CRES NW,T3B 2E5,5 bed,4 + 1 bath,house
259900,411 - 406 CRANBERRY PK SE,T3M 1Y9,2 bed,2 bath,condo
359000,40 DOVER MEADOW CLOSE SE,T2B 2E2,4 bed,2 bath,house
299800,1071 PENRITH CRES SE,T2A 2H6,3 bed,2 bath,house
469900,15 WOLF HOLLOW WAY SE,T2X 0M7,4 bed,3 + 1 bath,house
529900,11 WOLF HOLLOW WAY SE,T2X 0M7,3 bed,3 + 1 bath,house
445000,26 ROYAL BIRCH HTS NW,T3G 5R1,4 bed,3 + 2 bath,house
374900,33 SAN FERNANDO CRES NE,T1Y 7E7,3 bed,3 + 1 bath,house
514900,9 SADDLETREE DR NE,T3J 5C7,6 bed,4 bath,house
329000,7D - 133 25 AVE SW,T2S 0K8,2 bed,2 bath,condo
199900,7 - 806 2 AVE NW,T2N 0E5,2 bed,1 bath,condo
520000,416 7 ST NE,T2E 4C4,5 bed,2 bath,house
335895,137 - 857 BELMONT DR SE,T2X 4A5,2 bed,2 + 1 bath,townhouse
1091000,12201 LAKE ERIE RD SE,T2J 2L7,5 bed,3 bath,house
320145,873 - 857 BELMONT DR SE,T2X 4A5,2 bed,2 bath,townhouse
549900,2135 26 AVE SW,T2T 1E7,2 bed,2 bath,house
448448,133 LUCAS CRES NW,T3P 1M6,3 bed,2 + 1 bath,house
1850000,3610 2 ST SW,T2S 1T8,5 bed,3 + 1 bath,house
535000,214 SCEPTRE CLOSE NW,T3L 1Y3,4 bed,2 + 1 bath,house
449900,401 - 630 10 ST NW,T2N 1W3,2 bed,2 bath,condo
1299600,6015 BOWWATER CRES NW,T3B 2E5,5 bed,4 + 1 bath,house
259900,411 - 406 CRANBERRY PK SE,T3M 1Y9,2 bed,2 bath,condo
148900,204 - 1829 11 AVE SW,T3C 0N7,1 bed,1 bath,condo
1195000,3803 1 ST SW,T2S 1R2,4 bed,3 + 1 bath,house
499900,8 WALGROVE RISE SE,T2X 4E6,3 bed,2 + 1 bath,house
334900,2202 - 1118 12 AVE SW,T2R 0P4,2 bed,2 bath,condo
669900,75 ELGIN MEADOWS RD SE,T2Z 0W7,6 bed,3 + 1 bath,house
325000,150 AUTUMN GREEN SE,T3M 0P3,3 bed,1 + 1 bath,house
199000,2203 - 16969 24 ST SW,T2Y 0H8,2 bed,2 bath,condo
435000,109 EVANSTON HILL NW,T3P 1J7,3 bed,2 + 1 bath,house
925000,173 SAGE MEADOWS CIR NW,T3P 0G2,5 bed,4 + 1 bath,house
395000,113 EVANSTON HILL NW,T3P 1J7,3 bed,2 + 1 bath,house
248000,24 CHAPARRAL RIDGE PA SE,T2X 0E4,2 bed,2 bath,townhouse
225000,52 - 330 CANTERBURY DR SW,T2W 1H6,3 bed,2 bath,townhouse
699900,6023 LEWIS DR SW,T3E 5Z4,3 bed,3 bath,house
614900,135 BRIDLE ESTATES MEWS SW,T2Y 5A8,3 bed,2 + 1 bath,house
429000,435 CANTRELL DR SW,T2W 2K8,6 bed,2 + 1 bath,house
299999,3214 51 ST SW,T3E 6R4,3 bed,2 bath,house
325000,7 CAMBRIAN DR NW,T2K 1P3,N/A bed,N/A bath,
450000,10 CORNERSTONE RD NE,T3N 1R8,3 bed,2 + 1 bath,house
475000,11 PROMINENCE PATH SW,T3H 2W7,3 bed,3 bath,house
525000,171 ARBOUR RIDGE WAY NW,T3G 4B1,5 bed,3 + 1 bath,house
148900,204 - 1829 11 AVE SW,T3C 0N7,1 bed,1 bath,condo
1195000,3803 1 ST SW,T2S 1R2,4 bed,3 + 1 bath,house
499900,8 WALGROVE RISE SE,T2X 4E6,3 bed,2 + 1 bath,house
334900,2202 - 1118 12 AVE SW,T2R 0P4,2 bed,2 bath,condo
669900,75 ELGIN MEADOWS RD SE,T2Z 0W7,6 bed,3 + 1 bath,house
325000,150 AUTUMN GREEN SE,T3M 0P3,3 bed,1 + 1 bath,house
199000,2203 - 16969 24 ST SW,T2Y 0H8,2 bed,2 bath,condo
435000,109 EVANSTON HILL NW,T3P 1J7,3 bed,2 + 1 bath,house
925000,173 SAGE MEADOWS CIR NW,T3P 0G2,5 bed,4 + 1 bath,house
395000,113 EVANSTON HILL NW,T3P 1J7,3 bed,2 + 1 bath,house
248000,24 CHAPARRAL RIDGE PA SE,T2X 0E4,2 bed,2 bath,townhouse
225000,52 - 330 CANTERBURY DR SW,T2W 1H6,3 bed,2 bath,townhouse
699900,6023 LEWIS DR SW,T3E 5Z4,3 bed,3 bath,house
614900,135 BRIDLE ESTATES MEWS SW,T2Y 5A8,3 bed,2 + 1 bath,house
429000,435 CANTRELL DR SW,T2W 2K8,6 bed,2 + 1 bath,house
299999,3214 51 ST SW,T3E 6R4,3 bed,2 bath,house
325000,7 CAMBRIAN DR NW,T2K 1P3,N/A bed,N/A bath,
450000,10 CORNERSTONE RD NE,T3N 1R8,3 bed,2 + 1 bath,house
475000,11 PROMINENCE PATH SW,T3H 2W7,3 bed,3 bath,house
525000,171 ARBOUR RIDGE WAY NW,T3G 4B1,5 bed,3 + 1 bath,house
379900,103 - 145 POINT DR NW,T3B 4W1,2 bed,1 + 1 bath,condo
299888,304 - 205 RIVERFRONT AVE SW,T2P 5K4,1 bed,1 bath,condo
1399000,3608 13A ST SW,T2T 3S7,6 bed,3 + 1 bath,house
1225000,68 EAGLE CREST PL SW,T2V 2W1,3 bed,3 + 1 bath,house
339999,139 TARAWOOD RD NE,T3J 5B4,4 bed,2 bath,house
2680000,5419 VARSITY DR NW,T3B 2Z8,4 bed,4 + 3 bath,house
409900,223 148 AVE NW,T3P 1N1,3 bed,2 + 1 bath,house
259900,348 - 8535 BONAVENTURE DR SE,T2H 3A1,1 bed,1 + 1 bath,condo
529900,10 WALDEN GROVE SE,T2X 0Z4,5 bed,3 + 1 bath,house
699888,1536 18 AVE NW,T2M 0W8,4 bed,4 bath,house
568500,223 EVANSGLEN CIR NW,T3P 0W7,3 bed,2 + 1 bath,house
396500,117 - 59 22 AVE SW,T2S 3C7,2 bed,2 bath,condo
699999,25 B TAMARAC CRES SW,T3C 3B7,3 bed,3 + 1 bath,house
525000,1 - 1913 33 ST SW,T3E 2S6,3 bed,3 bath,townhouse
399000,301 - 1724 26 AVE SW,T2T 1C8,2 bed,2 bath,condo
235000,204 - 3747 42 ST NW,T3A 2W4,2 bed,2 bath,condo
339900,118 - 1800 26 AVE SW,T2T 1E1,2 bed,2 bath,townhouse
919000,116 VARSITY CRES NW,T3B 2Z4,4 bed,2 + 1 bath,house
659900,16 Lebel CR NW,T3B 6G6,2 bed,2 + 1 bath,townhouse
1049990,3616 1A ST SW,T2S 1R5,N/A bed,N/A bath,house
379900,103 - 145 POINT DR NW,T3B 4W1,2 bed,1 + 1 bath,condo
299888,304 - 205 RIVERFRONT AVE SW,T2P 5K4,1 bed,1 bath,condo
1399000,3608 13A ST SW,T2T 3S7,6 bed,3 + 1 bath,house
1225000,68 EAGLE CREST PL SW,T2V 2W1,3 bed,3 + 1 bath,house
339999,139 TARAWOOD RD NE,T3J 5B4,4 bed,2 bath,house
2680000,5419 VARSITY DR NW,T3B 2Z8,4 bed,4 + 3 bath,house
409900,223 148 AVE NW,T3P 1N1,3 bed,2 + 1 bath,house
259900,348 - 8535 BONAVENTURE DR SE,T2H 3A1,1 bed,1 + 1 bath,condo
529900,10 WALDEN GROVE SE,T2X 0Z4,5 bed,3 + 1 bath,house
699888,1536 18 AVE NW,T2M 0W8,4 bed,4 bath,house
568500,223 EVANSGLEN CIR NW,T3P 0W7,3 bed,2 + 1 bath,house
396500,117 - 59 22 AVE SW,T2S 3C7,2 bed,2 bath,condo
699999,25 B TAMARAC CRES SW,T3C 3B7,3 bed,3 + 1 bath,house
525000,1 - 1913 33 ST SW,T3E 2S6,3 bed,3 bath,townhouse
399000,301 - 1724 26 AVE SW,T2T 1C8,2 bed,2 bath,condo
235000,204 - 3747 42 ST NW,T3A 2W4,2 bed,2 bath,condo
339900,118 - 1800 26 AVE SW,T2T 1E1,2 bed,2 bath,townhouse
919000,116 VARSITY CRES NW,T3B 2Z4,4 bed,2 + 1 bath,house
659900,16 Lebel CR NW,T3B 6G6,2 bed,2 + 1 bath,townhouse
1049990,3616 1A ST SW,T2S 1R5,N/A bed,N/A bath,house
1248000,3923 15A ST SW,T2T 4C8,4 bed,4 + 1 bath,house
515000,107 - 46 9 ST NE,T2E 7Y1,2 bed,2 bath,condo
499900,193 SADDLECREST PL NE,T3J 5E9,3 bed,3 + 1 bath,house
389900,8 MARTINDALE DR NE,T3J 2V7,5 bed,3 bath,house
964900,5039 BULYEA RD NW,T2L 2H8,4 bed,3 bath,house
1295000,2205 29 AVE SW,T2T 1N8,3 bed,2 + 2 bath,house
380000,4632 MARWOOD WAY NE,T2A 2S7,4 bed,2 + 1 bath,house
854900,227 11A ST NE,T2E 4N9,4 bed,4 + 1 bath,house
599000,815 78 AVE NW,T2K 0S6,5 bed,3 bath,house
599000,526 GARRISON SQ SW,T2T 6B5,2 bed,3 + 1 bath,townhouse
145000,204 - 2508 17 ST SW,T2T 4M8,1 bed,1 bath,condo
829900,98 MASTERS AVE SE,T3M 2B1,4 bed,3 + 1 bath,house
2189000,3918 EDISON CRES SW,T2S 0W9,4 bed,2 + 1 bath,house
1299000,1141 DORCHESTER AVE SW,T2T 1B1,5 bed,3 + 1 bath,house
699900,5031 TRELLE DR NE,T2K 3T9,2 bed,2 bath,house
1250000,5 VARSITY ESTATES VIEW NW,T3B 5J7,4 bed,5 bath,house
2000000,818 RIDEAU RD SW,T2S 0R6,6 bed,4 + 1 bath,house
374900,2208 - 1118 12 AVE SW,T2R 0P4,2 bed,2 bath,condo
210000,39 - 336 RUNDLEHILL DR NE,T1Y 2Y2,2 bed,1 + 1 bath,townhouse
519900,39 VARSITY ESTATES PA NW,T3A 6A4,2 bed,2 + 1 bath,townhouse
1248000,3923 15A ST SW,T2T 4C8,4 bed,4 + 1 bath,house
515000,107 - 46 9 ST NE,T2E 7Y1,2 bed,2 bath,condo
499900,193 SADDLECREST PL NE,T3J 5E9,3 bed,3 + 1 bath,house
389900,8 MARTINDALE DR NE,T3J 2V7,5 bed,3 bath,house
964900,5039 BULYEA RD NW,T2L 2H8,4 bed,3 bath,house
1295000,2205 29 AVE SW,T2T 1N8,3 bed,2 + 2 bath,house
380000,4632 MARWOOD WAY NE,T2A 2S7,4 bed,2 + 1 bath,house
854900,227 11A ST NE,T2E 4N9,4 bed,4 + 1 bath,house
599000,815 78 AVE NW,T2K 0S6,5 bed,3 bath,house
599000,526 GARRISON SQ SW,T2T 6B5,2 bed,3 + 1 bath,townhouse
145000,204 - 2508 17 ST SW,T2T 4M8,1 bed,1 bath,condo
829900,98 MASTERS AVE SE,T3M 2B1,4 bed,3 + 1 bath,house
2189000,3918 EDISON CRES SW,T2S 0W9,4 bed,2 + 1 bath,house
1299000,1141 DORCHESTER AVE SW,T2T 1B1,5 bed,3 + 1 bath,house
699900,5031 TRELLE DR NE,T2K 3T9,2 bed,2 bath,house
1250000,5 VARSITY ESTATES VIEW NW,T3B 5J7,4 bed,5 bath,house
2000000,818 RIDEAU RD SW,T2S 0R6,6 bed,4 + 1 bath,house
374900,2208 - 1118 12 AVE SW,T2R 0P4,2 bed,2 bath,condo
210000,39 - 336 RUNDLEHILL DR NE,T1Y 2Y2,2 bed,1 + 1 bath,townhouse
519900,39 VARSITY ESTATES PA NW,T3A 6A4,2 bed,2 + 1 bath,townhouse
899900,3016 COCHRANE RD NW,T2M 4J3,4 bed,4 + 1 bath,house
519000,903 - 1501 6 ST SW,T2R 0Z7,2 bed,2 bath,condo
209900,1148 - 5200 44 AVE NE,T1Y 7L4,2 bed,1 bath,condo
750000,2619 16 ST SW,T2T 4G3,1 bed,4 bath,
270000,537 WHITELAND DR NE,T1Y 3S5,7 bed,2 bath,house
899900,901 17 AVE NW,T2M 0P3,N/A bed,N/A bath,
950000,37 MT ALBERTA VIEW SE,T2Z 3G7,3 bed,3 + 1 bath,house
219900,305 - 2401 16 ST SW,T2T 4G1,2 bed,2 bath,condo
584900,86 CRANRIDGE TERR SE,T3M 0J1,3 bed,2 + 1 bath,house
448000,242 SCOTIA PT NW,T3L 2B1,3 bed,3 + 1 bath,house
681900,350 SHERWOOD BLVD NW,T3R 0Y7,3 bed,2 + 1 bath,house
407500,2218 19 ST NE,T2E 8G7,4 bed,3 bath,house
500000,5 WENTWORTH GDNS SW,T3H 4L7,2 bed,2 + 1 bath,house
1095000,351 PATTERSON BLVD SW,T3H 3K1,5 bed,3 + 1 bath,house
837000,5 42 ST SW,T3C 1Y2,4 bed,3 bath,house
499900,149 AUTUMN CIR SE,T3M 0J7,4 bed,3 + 1 bath,house
389000,139 BERMUDA WAY NW,T3K 1H2,3 bed,2 bath,house
1660000,602 22 AVE NE,T2E 1V2,8 bed,5 + 1 bath,house
268000,1001 - 1122 3 ST SE,T2G 1H7,1 bed,1 bath,condo
255000,408 - 5720 2 ST SW,T2H 3B3,2 bed,2 bath,condo
899900,3016 COCHRANE RD NW,T2M 4J3,4 bed,4 + 1 bath,house
519000,903 - 1501 6 ST SW,T2R 0Z7,2 bed,2 bath,condo
209900,1148 - 5200 44 AVE NE,T1Y 7L4,2 bed,1 bath,condo
750000,2619 16 ST SW,T2T 4G3,1 bed,4 bath,
270000,537 WHITELAND DR NE,T1Y 3S5,7 bed,2 bath,house
899900,901 17 AVE NW,T2M 0P3,N/A bed,N/A bath,
950000,37 MT ALBERTA VIEW SE,T2Z 3G7,3 bed,3 + 1 bath,house
219900,305 - 2401 16 ST SW,T2T 4G1,2 bed,2 bath,condo
584900,86 CRANRIDGE TERR SE,T3M 0J1,3 bed,2 + 1 bath,house
448000,242 SCOTIA PT NW,T3L 2B1,3 bed,3 + 1 bath,house
681900,350 SHERWOOD BLVD NW,T3R 0Y7,3 bed,2 + 1 bath,house
407500,2218 19 ST NE,T2E 8G7,4 bed,3 bath,house
500000,5 WENTWORTH GDNS SW,T3H 4L7,2 bed,2 + 1 bath,house
1095000,351 PATTERSON BLVD SW,T3H 3K1,5 bed,3 + 1 bath,house
837000,5 42 ST SW,T3C 1Y2,4 bed,3 bath,house
499900,149 AUTUMN CIR SE,T3M 0J7,4 bed,3 + 1 bath,house
389000,139 BERMUDA WAY NW,T3K 1H2,3 bed,2 bath,house
1660000,602 22 AVE NE,T2E 1V2,8 bed,5 + 1 bath,house
268000,1001 - 1122 3 ST SE,T2G 1H7,1 bed,1 bath,condo
255000,408 - 5720 2 ST SW,T2H 3B3,2 bed,2 bath,condo
1475000,437 11A ST NW,T2N 1Y2,N/A bed,N/A bath,
579000,2029 3 AVE NW,T2N 0K3,4 bed,3 + 1 bath,house
534900,135 SHAWNEE COMMON SW,T2Y 0P9,3 bed,2 + 1 bath,house
489900,86 EVERGLEN CRES SW,T2Y 0G5,3 bed,2 + 1 bath,house
319900,309 - 93 34 AVE SW,T2S 3H4,2 bed,2 bath,condo
535000,14 HIDDEN CREEK VIEW NW,T3A 6C5,3 bed,2 + 2 bath,house
392900,83 WOLF CREEK MANOR SE,T2X 3Z9,3 bed,2 + 1 bath,house
269900,4403 - 522 CRANFORD DR SE,T3M 2L7,2 bed,2 bath,condo
245900,4305 - 522 CRANFORD DR SE,T3M 2L7,2 bed,2 bath,condo
254900,4208 - 522 CRANFORD DR SE,T3M 2L7,2 bed,2 bath,condo
599900,359 CARRINGTON WAY NW,T3P 0Z2,4 bed,3 + 1 bath,house
1375000,97 CRANBROOK HTS SE,T3M 1W7,4 bed,3 + 1 bath,house
369900,73 HAMPTONS LI NW,T3A 5V9,3 bed,2 + 1 bath,townhouse
630000,1704 27 ST SW,T3C 1L5,N/A bed,N/A bath,
599000,226 MAHOGANY PASS SE,T3M 2J7,3 bed,3 + 1 bath,house
499999,10 VARSITY ESTATES PA NW,T3A 6A4,3 bed,3 + 1 bath,townhouse
309900,86 TARINGTON LANDNG NE,T3J 4T7,4 bed,2 + 1 bath,house
469000,8239 7 ST SW,T2V 1G5,4 bed,2 bath,house
149500,311 - 2211 19 ST NE,T2E 4Y5,3 bed,1 bath,townhouse
3495000,1203 BEVERLEY BLVD SW,T2V 2C4,6 bed,5 + 2 bath,house
1475000,437 11A ST NW,T2N 1Y2,N/A bed,N/A bath,
579000,2029 3 AVE NW,T2N 0K3,4 bed,3 + 1 bath,house
534900,135 SHAWNEE COMMON SW,T2Y 0P9,3 bed,2 + 1 bath,house
489900,86 EVERGLEN CRES SW,T2Y 0G5,3 bed,2 + 1 bath,house
319900,309 - 93 34 AVE SW,T2S 3H4,2 bed,2 bath,condo
535000,14 HIDDEN CREEK VIEW NW,T3A 6C5,3 bed,2 + 2 bath,house
392900,83 WOLF CREEK MANOR SE,T2X 3Z9,3 bed,2 + 1 bath,house
269900,4403 - 522 CRANFORD DR SE,T3M 2L7,2 bed,2 bath,condo
245900,4305 - 522 CRANFORD DR SE,T3M 2L7,2 bed,2 bath,condo
254900,4208 - 522 CRANFORD DR SE,T3M 2L7,2 bed,2 bath,condo
599900,359 CARRINGTON WAY NW,T3P 0Z2,4 bed,3 + 1 bath,house
1375000,97 CRANBROOK HTS SE,T3M 1W7,4 bed,3 + 1 bath,house
369900,73 HAMPTONS LI NW,T3A 5V9,3 bed,2 + 1 bath,townhouse
630000,1704 27 ST SW,T3C 1L5,N/A bed,N/A bath,
599000,226 MAHOGANY PASS SE,T3M 2J7,3 bed,3 + 1 bath,house
499999,10 VARSITY ESTATES PA NW,T3A 6A4,3 bed,3 + 1 bath,townhouse
309900,86 TARINGTON LANDNG NE,T3J 4T7,4 bed,2 + 1 bath,house
469000,8239 7 ST SW,T2V 1G5,4 bed,2 bath,house
149500,311 - 2211 19 ST NE,T2E 4Y5,3 bed,1 bath,townhouse
3495000,1203 BEVERLEY BLVD SW,T2V 2C4,6 bed,5 + 2 bath,house
1264900,100 EDELWEISS DR NW,T3A 3P6,3 bed,3 + 1 bath,house
559900,42 CANDLE TC SW,T2W 6G7,2 bed,3 bath,townhouse
249900,43 - 287 SOUTHAMPTON DR SW,T2W 2N5,3 bed,1 + 1 bath,townhouse
388900,307 - 138 WATERFRONT CRT SW,T2P 1L1,1 bed,1 bath,condo
209900,6 - 4608 75 ST NW,T3B 2M9,3 bed,1 + 1 bath,townhouse
585000,1019 1 AVE NW,T2N 0A8,1 bed,1 bath,house
269000,2413 - 11 MAHOGANY ROW SE,T3M 2L6,2 bed,2 bath,condo
585000,1025 1 AVE NW,T2N 0A8,N/A bed,1 bath,house
585000,1023 1 AVE NW,T2N 0A8,2 bed,1 bath,house
289900,56 TEMPLERIDGE CRES NE,T1Y 4M4,3 bed,1 + 1 bath,house
585000,1017 1 AVE NW,T2N 0A8,3 bed,1 + 1 bath,house
585000,1021 1 AVE NW,T2N 0A8,2 bed,1 bath,house
999900,4616 17 ST SW,T2T 4R2,4 bed,3 + 1 bath,house
1399900,464 21 AVE NE,T2E 1S6,5 bed,4 + 1 bath,house
1399999,13 SUNSET COVE SE,T2X 3E8,5 bed,4 + 1 bath,house
1900000,1334 WINDSOR ST NW,T2N 3X1,4 bed,4 + 2 bath,house
448060,66 GLAMIS GD SW,T3E 6S4,3 bed,2 + 1 bath,townhouse
234900,312 BRIDLEWOOD Lane SW,T2Y 3X8,2 bed,1 + 1 bath,townhouse
379900,116 HIDDEN HILLS PL NW,T3A 6E2,3 bed,2 + 1 bath,house
499900,2229 15A ST SE,T2G 3N2,4 bed,2 bath,house
1264900,100 EDELWEISS DR NW,T3A 3P6,3 bed,3 + 1 bath,house
559900,42 CANDLE TC SW,T2W 6G7,2 bed,3 bath,townhouse
249900,43 - 287 SOUTHAMPTON DR SW,T2W 2N5,3 bed,1 + 1 bath,townhouse
388900,307 - 138 WATERFRONT CRT SW,T2P 1L1,1 bed,1 bath,condo
209900,6 - 4608 75 ST NW,T3B 2M9,3 bed,1 + 1 bath,townhouse
585000,1019 1 AVE NW,T2N 0A8,1 bed,1 bath,house
269000,2413 - 11 MAHOGANY ROW SE,T3M 2L6,2 bed,2 bath,condo
585000,1025 1 AVE NW,T2N 0A8,N/A bed,1 bath,house
585000,1023 1 AVE NW,T2N 0A8,2 bed,1 bath,house
289900,56 TEMPLERIDGE CRES NE,T1Y 4M4,3 bed,1 + 1 bath,house
585000,1017 1 AVE NW,T2N 0A8,3 bed,1 + 1 bath,house
585000,1021 1 AVE NW,T2N 0A8,2 bed,1 bath,house
999900,4616 17 ST SW,T2T 4R2,4 bed,3 + 1 bath,house
1399900,464 21 AVE NE,T2E 1S6,5 bed,4 + 1 bath,house
1399999,13 SUNSET COVE SE,T2X 3E8,5 bed,4 + 1 bath,house
1900000,1334 WINDSOR ST NW,T2N 3X1,4 bed,4 + 2 bath,house
448060,66 GLAMIS GD SW,T3E 6S4,3 bed,2 + 1 bath,townhouse
234900,312 BRIDLEWOOD Lane SW,T2Y 3X8,2 bed,1 + 1 bath,townhouse
379900,116 HIDDEN HILLS PL NW,T3A 6E2,3 bed,2 + 1 bath,house
499900,2229 15A ST SE,T2G 3N2,4 bed,2 bath,house
874000,3637 13A ST SW,T2T 3S8,4 bed,2 bath,house
479900,24 CHEYENNE CRES NW,T2L 0Z2,3 bed,2 bath,house
299000,219 COACHWAY Lane SW,T3H 2V9,3 bed,2 + 1 bath,townhouse
167900,3303 - 73 ERIN WOODS CRT SE,T2B 3V2,1 bed,1 bath,condo
355000,3006 - 310 12 AVE SW,T2R 1B5,1 bed,1 bath,condo
1275000,2221 24A ST SW,T3E 1V7,6 bed,3 + 1 bath,house
389900,730 EVERRIDGE DR SW,T2Y 4W5,3 bed,2 + 1 bath,house
819000,2226 5 AVE NW,T2N 0S7,3 bed,4 bath,house
1620000,519 48 AVE SW,T2S 1E4,7 bed,3 + 1 bath,house
189900,16 - 2319 56 ST NE,T1Y 2M2,3 bed,1 + 1 bath,townhouse
274900,402 - 1828 14 ST SW,T2T 3S9,1 bed,1 + 1 bath,condo
1399000,411 PATTERSON BLVD SW,T3H 3N6,4 bed,3 + 1 bath,house
2095000,102 ASPEN RIDGE PL SW,T3H 0J6,6 bed,4 + 2 bath,house
667000,5724 LODGE CRES SW,T3E 5Y7,5 bed,2 bath,house
589900,19 SHERWOOD COMMON NW,T3R 1P6,3 bed,2 + 1 bath,house
2999900,86 CLARENDON RD NW,T2L 0P3,5 bed,5 + 1 bath,house
75000,206 - 4328 4 ST NW,T2K 1A2,1 bed,1 bath,condo
265000,153 EVERHOLLOW HT SW,T2Y 5B3,3 bed,2 + 1 bath,townhouse
699900,5 VAL GARDENA VIEW SW,T3H 5X7,4 bed,2 + 1 bath,house
599900,2101 - 400 EAU CLAIRE AVE SW,T2P 4X2,2 bed,1 + 1 bath,condo
874000,3637 13A ST SW,T2T 3S8,4 bed,2 bath,house
479900,24 CHEYENNE CRES NW,T2L 0Z2,3 bed,2 bath,house
299000,219 COACHWAY Lane SW,T3H 2V9,3 bed,2 + 1 bath,townhouse
167900,3303 - 73 ERIN WOODS CRT SE,T2B 3V2,1 bed,1 bath,condo
355000,3006 - 310 12 AVE SW,T2R 1B5,1 bed,1 bath,condo
1275000,2221 24A ST SW,T3E 1V7,6 bed,3 + 1 bath,house
389900,730 EVERRIDGE DR SW,T2Y 4W5,3 bed,2 + 1 bath,house
819000,2226 5 AVE NW,T2N 0S7,3 bed,4 bath,house
1620000,519 48 AVE SW,T2S 1E4,7 bed,3 + 1 bath,house
189900,16 - 2319 56 ST NE,T1Y 2M2,3 bed,1 + 1 bath,townhouse
274900,402 - 1828 14 ST SW,T2T 3S9,1 bed,1 + 1 bath,condo
1399000,411 PATTERSON BLVD SW,T3H 3N6,4 bed,3 + 1 bath,house
2095000,102 ASPEN RIDGE PL SW,T3H 0J6,6 bed,4 + 2 bath,house
